pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
-1.1,1.6,0.0,0.0,0.0,0.0
-0.6499999999999999,1.6,0.0,0.0,0.0,0.0
-0.19999999999999996,1.6,0.0,0.0,0.0,0.0
0.25,1.6,0.0,0.0,0.0,0.0
0.7000000000000002,1.6,0.0,0.0,0.0,0.0
1.15,1.6,0.0,0.0,0.0,0.0
1.6,1.6,0.0,0.0,0.0,0.0
2.05,1.6,0.0,0.0,0.0,0.0
2.5,1.6,0.0,0.0,0.0,0.0
2.95,1.6,0.0,0.0,0.0,0.0
3.4000000000000004,1.6,0.0,0.0,0.0,0.0
-2.0,2.05,0.0,0.0,0.0,0.0
-1.55,2.05,0.0,0.0,0.0,0.0
-1.1,2.05,0.0,0.0,0.0,0.0
-0.6499999999999999,2.05,0.0,0.0,0.0,0.0
-0.19999999999999996,2.05,0.0,0.0,0.0,0.0
0.25,2.05,0.0,0.0,0.0,0.0
0.7000000000000002,2.05,0.0,0.0,0.0,0.0
1.15,2.05,0.0,0.0,0.0,0.0
1.6,2.05,0.0,0.0,0.0,0.0
2.05,2.05,0.0,0.0,0.0,0.0
2.5,2.05,0.0,0.0,0.0,0.0
2.95,2.05,0.0,0.0,0.0,0.0
3.4000000000000004,2.05,0.0,0.0,0.0,0.0
-2.0,2.5,0.0,0.0,0.0,0.0
-1.55,2.5,0.0,0.0,0.0,0.0
-1.1,2.5,0.0,0.0,0.0,0.0
-0.6499999999999999,2.5,0.0,0.0,0.0,0.0
-0.19999999999999996,2.5,0.0,0.0,0.0,0.0
0.25,2.5,0.0,0.0,0.0,0.0
0.7000000000000002,2.5,0.0,0.0,0.0,0.0
1.15,2.5,0.0,0.0,0.0,0.0
1.6,2.5,0.0,0.0,0.0,0.0
2.05,2.5,0.0,0.0,0.0,0.0
2.5,2.5,0.0,0.0,0.0,0.0
2.95,2.5,0.0,0.0,0.0,0.0
3.4000000000000004,2.5,0.0,0.0,0.0,0.0
-2.0,2.95,0.0,0.0,0.0,0.0
-1.55,2.95,0.0,0.0,0.0,0.0
-1.1,2.95,0.0,0.0,0.0,0.0
-0.6499999999999999,2.95,0.0,0.0,0.0,0.0
-0.19999999999999996,2.95,0.0,0.0,0.0,0.0
0.25,2.95,0.0,0.0,0.0,0.0
0.7000000000000002,2.95,0.0,0.0,0.0,0.0
1.15,2.95,0.0,0.0,0.0,0.0
1.6,2.95,0.0,0.0,0.0,0.0
2.05,2.95,0.0,0.0,0.0,0.0
2.5,2.95,0.0,0.0,0.0,0.0
2.95,2.95,0.0,0.0,0.0,0.0
3.4000000000000004,2.95,0.0,0.0,0.0,0.0
-2.0,3.4000000000000004,0.0,0.0,0.0,0.0
-1.55,3.4000000000000004,0.0,0.0,0.0,0.0
-1.1,3.4000000000000004,0.0,0.0,0.0,0.0
-0.6499999999999999,3.4000000000000004,0.0,0.0,0.0,0.0
-0.19999999999999996,3.4000000000000004,0.0,0.0,0.0,0.0
0.25,3.4000000000000004,0.0,0.0,0.0,0.0
0.7000000000000002,3.4000000000000004,0.0,0.0,0.0,0.0
1.15,3.4000000000000004,0.0,0.0,0.0,0.0
1.6,3.4000000000000004,0.0,0.0,0.0,0.0
2.05,3.4000000000000004,0.0,0.0,0.0,0.0
2.5,3.4000000000000004,0.0,0.0,0.0,0.0
2.95,3.4000000000000004,0.0,0.0,0.0,0.0
3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,0.0
-2.0,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,-2.0,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,-1.55,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,-1.1,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,-0.6499999999999999,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,-0.19999999999999996,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,0.25,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,0.7000000000000002,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,1.15,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,1.6,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,2.05,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,2.5,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,2.95,0.4212254464000007,0.0,0.0,-0.8078734079999977
-2.0,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.55,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
-1.1,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.6499999999999999,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
-0.19999999999999996,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.25,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
0.7000000000000002,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.15,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
1.6,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.05,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.5,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
2.95,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
3.4000000000000004,3.4000000000000004,0.4212254464000007,0.0,0.0,-0.8078734079999977
